week,week_start,action_type,origin,destination,product,qty
0,2025-01-06,replenishment_order,Factory1,DC_W,Product1,228
0,2025-01-06,replenishment_order,Factory1,DC_W,Product2,387
0,2025-01-06,replenishment_order,Factory1,DC_W,Product3,189
0,2025-01-06,replenishment_order,Factory2,DC_W,Product4,143
0,2025-01-06,replenishment_order,Factory1,DC_W,Product5,393
0,2025-01-06,replenishment_order,Factory1,DC_C,Product1,158
0,2025-01-06,replenishment_order,Factory1,DC_C,Product2,193
0,2025-01-06,replenishment_order,Factory1,DC_C,Product3,184
0,2025-01-06,replenishment_order,Factory2,DC_C,Product4,271
0,2025-01-06,replenishment_order,Factory1,DC_C,Product5,266
0,2025-01-06,replenishment_order,Factory1,DC_E,Product1,230
0,2025-01-06,replenishment_order,Factory1,DC_E,Product2,311
0,2025-01-06,replenishment_order,Factory1,DC_E,Product3,128
0,2025-01-06,replenishment_order,Factory2,DC_E,Product4,168
0,2025-01-06,replenishment_order,Factory1,DC_E,Product5,65
0,2025-01-06,production,Factory1,Factory1,Product1,0
0,2025-01-06,production,Factory1,Factory1,Product2,179
0,2025-01-06,production,Factory1,Factory1,Product3,0
0,2025-01-06,production,Factory1,Factory1,Product4,0
0,2025-01-06,production,Factory1,Factory1,Product5,83
0,2025-01-06,production,Factory2,Factory2,Product1,0
0,2025-01-06,production,Factory2,Factory2,Product2,0
0,2025-01-06,production,Factory2,Factory2,Product3,0
0,2025-01-06,production,Factory2,Factory2,Product4,50
0,2025-01-06,production,Factory2,Factory2,Product5,0
1,2025-01-13,replenishment_order,Factory1,DC_W,Product1,67
1,2025-01-13,replenishment_order,Factory1,DC_W,Product2,179
1,2025-01-13,replenishment_order,Factory1,DC_W,Product3,126
1,2025-01-13,replenishment_order,Factory2,DC_W,Product4,140
1,2025-01-13,replenishment_order,Factory1,DC_W,Product5,313
1,2025-01-13,replenishment_order,Factory1,DC_C,Product1,72
1,2025-01-13,replenishment_order,Factory1,DC_C,Product2,130
1,2025-01-13,replenishment_order,Factory1,DC_C,Product3,37
