week,week_start,region,product,demand
0,2025-01-06,West,Product1,129
0,2025-01-06,Central,Product1,90
0,2025-01-06,East,Product1,111
0,2025-01-06,West,Product2,228
0,2025-01-06,Central,Product2,257
0,2025-01-06,East,Product2,109
0,2025-01-06,West,Product3,56
0,2025-01-06,Central,Product3,60
0,2025-01-06,East,Product3,154
0,2025-01-06,West,Product4,42
0,2025-01-06,Central,Product4,33
0,2025-01-06,East,Product4,95
0,2025-01-06,West,Product5,195
0,2025-01-06,Central,Product5,84
0,2025-01-06,East,Product5,104
1,2025-01-13,West,Product1,38
1,2025-01-13,Central,Product1,86
1,2025-01-13,East,Product1,82
1,2025-01-13,West,Product2,234
1,2025-01-13,Central,Product2,102
1,2025-01-13,East,Product2,167
1,2025-01-13,West,Product3,217
1,2025-01-13,Central,Product3,140
1,2025-01-13,East,Product3,57
1,2025-01-13,West,Product4,71
1,2025-01-13,Central,Product4,35
1,2025-01-13,East,Product4,179
1,2025-01-13,West,Product5,160
1,2025-01-13,Central,Product5,63
1,2025-01-13,East,Product5,125
2,2025-01-20,West,Product1,135
2,2025-01-20,Central,Product1,140
2,2025-01-20,East,Product1,45
2,2025-01-20,West,Product2,143
2,2025-01-20,Central,Product2,184
2,2025-01-20,East,Product2,123
2,2025-01-20,West,Product3,151
2,2025-01-20,Central,Product3,135
2,2025-01-20,East,Product3,106
2,2025-01-20,West,Product4,108
2,2025-01-20,Central,Product4,78
2,2025-01-20,East,Product4,111
2,2025-01-20,West,Product5,170
2,2025-01-20,Central,Product5,135
2,2025-01-20,East,Product5,74
3,2025-01-27,West,Product1,103
3,2025-01-27,Central,Product1,74
3,2025-01-27,East,Product1,118
3,2025-01-27,West,Product2,157
3,2025-01-27,Central,Product2,162
3,2025-01-27,East,Product2,241
3,2025-01-27,West,Product3,103
3,2025-01-27,Central,Product3,117
3,2025-01-27,East,Product3,85
3,2025-01-27,West,Product4,132
3,2025-01-27,Central,Product4,95
3,2025-01-27,East,Product4,72
3,2025-01-27,West,Product5,135
3,2025-01-27,Central,Product5,130
3,2025-01-27,East,Product5,199
4,2025-02-03,West,Product1,107
4,2025-02-03,Central,Product1,124
4,2025-02-03,East,Product1,91
4,2025-02-03,West,Product2,209
4,2025-02-03,Central,Product2,203
4,2025-02-03,East,Product2,128
4,2025-02-03,West,Product3,152
4,2025-02-03,Central,Product3,99
4,2025-02-03,East,Product3,75
4,2025-02-03,West,Product4,54
4,2025-02-03,Central,Product4,111
4,2025-02-03,East,Product4,99
4,2025-02-03,West,Product5,125
4,2025-02-03,Central,Product5,88
4,2025-02-03,East,Product5,229
5,2025-02-10,West,Product1,111
5,2025-02-10,Central,Product1,78
5,2025-02-10,East,Product1,133
5,2025-02-10,West,Product2,199
5,2025-02-10,Central,Product2,403
5,2025-02-10,East,Product2,138
5,2025-02-10,West,Product3,134
5,2025-02-10,Central,Product3,112
5,2025-02-10,East,Product3,130
5,2025-02-10,West,Product4,206
5,2025-02-10,Central,Product4,79
5,2025-02-10,East,Product4,74
5,2025-02-10,West,Product5,82
5,2025-02-10,Central,Product5,38
5,2025-02-10,East,Product5,139
6,2025-02-17,West,Product1,82
6,2025-02-17,Central,Product1,96
6,2025-02-17,East,Product1,175
6,2025-02-17,West,Product2,145
6,2025-02-17,Central,Product2,170
6,2025-02-17,East,Product2,228
6,2025-02-17,West,Product3,151
6,2025-02-17,Central,Product3,34
6,2025-02-17,East,Product3,47
6,2025-02-17,West,Product4,133
6,2025-02-17,Central,Product4,96
6,2025-02-17,East,Product4,30
6,2025-02-17,West,Product5,143
6,2025-02-17,Central,Product5,244
6,2025-02-17,East,Product5,88
7,2025-02-24,West,Product1,100
7,2025-02-24,Central,Product1,61
7,2025-02-24,East,Product1,150
7,2025-02-24,West,Product2,174
7,2025-02-24,Central,Product2,174
7,2025-02-24,East,Product2,285
7,2025-02-24,West,Product3,161
7,2025-02-24,Central,Product3,110
7,2025-02-24,East,Product3,46
7,2025-02-24,West,Product4,73
7,2025-02-24,Central,Product4,88
7,2025-02-24,East,Product4,90
7,2025-02-24,West,Product5,145
7,2025-02-24,Central,Product5,90
7,2025-02-24,East,Product5,145
8,2025-03-03,West,Product1,166
8,2025-03-03,Central,Product1,162
8,2025-03-03,East,Product1,143
8,2025-03-03,West,Product2,382
8,2025-03-03,Central,Product2,137
8,2025-03-03,East,Product2,281
8,2025-03-03,West,Product3,189
8,2025-03-03,Central,Product3,86
8,2025-03-03,East,Product3,84
8,2025-03-03,West,Product4,83
8,2025-03-03,Central,Product4,42
8,2025-03-03,East,Product4,163
8,2025-03-03,West,Product5,88
8,2025-03-03,Central,Product5,205
8,2025-03-03,East,Product5,157
9,2025-03-10,West,Product1,86
9,2025-03-10,Central,Product1,120
9,2025-03-10,East,Product1,118
9,2025-03-10,West,Product2,145
9,2025-03-10,Central,Product2,100
9,2025-03-10,East,Product2,301
9,2025-03-10,West,Product3,98
9,2025-03-10,Central,Product3,31
9,2025-03-10,East,Product3,150
9,2025-03-10,West,Product4,97
9,2025-03-10,Central,Product4,46
9,2025-03-10,East,Product4,125
9,2025-03-10,West,Product5,129
9,2025-03-10,Central,Product5,122
9,2025-03-10,East,Product5,174
10,2025-03-17,West,Product1,181
10,2025-03-17,Central,Product1,77
10,2025-03-17,East,Product1,82
10,2025-03-17,West,Product2,140
10,2025-03-17,Central,Product2,213
10,2025-03-17,East,Product2,121
10,2025-03-17,West,Product3,105
10,2025-03-17,Central,Product3,159
10,2025-03-17,East,Product3,58
10,2025-03-17,West,Product4,143
10,2025-03-17,Central,Product4,32
10,2025-03-17,East,Product4,69
10,2025-03-17,West,Product5,166
10,2025-03-17,Central,Product5,138
10,2025-03-17,East,Product5,165
11,2025-03-24,West,Product1,89
11,2025-03-24,Central,Product1,129
11,2025-03-24,East,Product1,66
11,2025-03-24,West,Product2,180
11,2025-03-24,Central,Product2,135
11,2025-03-24,East,Product2,179
11,2025-03-24,West,Product3,79
11,2025-03-24,Central,Product3,149
11,2025-03-24,East,Product3,60
11,2025-03-24,West,Product4,115
11,2025-03-24,Central,Product4,69
11,2025-03-24,East,Product4,99
11,2025-03-24,West,Product5,149
11,2025-03-24,Central,Product5,147
11,2025-03-24,East,Product5,75
12,2025-03-31,West,Product1,85
12,2025-03-31,Central,Product1,129
12,2025-03-31,East,Product1,196
12,2025-03-31,West,Product2,134
12,2025-03-31,Central,Product2,91
12,2025-03-31,East,Product2,196
12,2025-03-31,West,Product3,156
12,2025-03-31,Central,Product3,48
12,2025-03-31,East,Product3,78
12,2025-03-31,West,Product4,154
12,2025-03-31,Central,Product4,62
12,2025-03-31,East,Product4,89
12,2025-03-31,West,Product5,142
12,2025-03-31,Central,Product5,94
12,2025-03-31,East,Product5,98
13,2025-04-07,West,Product1,51
13,2025-04-07,Central,Product1,69
13,2025-04-07,East,Product1,36
13,2025-04-07,West,Product2,244
13,2025-04-07,Central,Product2,206
13,2025-04-07,East,Product2,99
13,2025-04-07,West,Product3,127
13,2025-04-07,Central,Product3,143
13,2025-04-07,East,Product3,132
13,2025-04-07,West,Product4,161
13,2025-04-07,Central,Product4,57
13,2025-04-07,East,Product4,88
13,2025-04-07,West,Product5,220
13,2025-04-07,Central,Product5,104
13,2025-04-07,East,Product5,83
14,2025-04-14,West,Product1,86
